PMID,publish_date
32084297,2021-05-01
31927513,2020-02-01
31854045,2021-05-01
31803127,2019-11-01
31529647,2020-02-01
31313877,2021-05-01
31273880,2020-04-01
30390346,2019-04-01
30303553,2019-02-01
29977074,2018-09-01
29524756,2018-05-01
39116876,2024-08-01
38968105,2024-07-01
38617324,2024-04-01
38000151,2023-12-01
37840469,2023-11-01
37502968,2023-07-01
37292966,2023-05-01
37193661,2023-12-01
32413823,2020-08-01
31539501,2019-09-01
30651642,2019-01-01
39096984,2024-08-01
39079529,2024-07-01
39045071,2023-10-01
38617295,2024-04-01
38559149,2024-03-01
38555449,2024-03-01
38233480,2024-01-01
38196636,2024-05-01
38105118,2024-03-01
37857722,2024-05-01
37838523,2024-01-01
37579143,2023-08-01
37575309,2023-07-01
37558125,2023-07-01
37554284,2023-07-01
37397998,2023-06-01
37348487,2023-07-01
37302374,2023-09-01
37202245,2023-08-01
37072435,2023-04-01
36842406,2023-03-01
36793858,2023-02-01
36713234,2023-01-01
36460567,2023-03-01
35718324,2022-07-01
35580186,2022-05-01
35063291,2022-04-01
34990877,2022-01-01
34713274,
34507874,2021-12-01
34324895,2021-09-01
34294761,2021-07-01
34176702,2021-09-01
33962948,2021-05-01
33803856,2021-03-01
33794355,2021-07-01
33753753,2021-03-01
33675941,2021-07-01
33472178,2021-04-01
33455808,2021-04-01
33346092,2021-06-01
33067235,2020-10-01
33030208,2021-03-01
32943648,2020-09-01
32509757,2020-05-01
32457896,2020-05-01
32292518,2020-03-01
32213631,2020-03-01
31940596,2020-04-01
31852909,2019-12-01
31831559,2020-03-01
31746784,2020-01-01
31668690,2020-01-01
31648593,2020-10-01
31476587,2019-10-01
31472567,2019-08-01
31410223,2019-07-01
31383553,2019-08-01
31361356,2019-09-01
31148844,2019-05-01
31000096,2019-04-01
30442386,2019-02-01
30393592,2018-06-01
30178474,2018-11-01
30078845,2018-07-01
29789530,2018-05-01
29260735,2018-01-01
29214985,2018-01-01
29187808,2017-11-01
28989555,2017-06-01
28778420,2017-10-01
28278360,2017-05-01
28256343,2017-05-01
28059117,2017-01-01
28002039,2017-03-01
27916657,2017-04-01
27853267,2016-11-01
27782686,2016-10-01
27498277,2016-11-01
27401609,2016-08-01
27384105,2016-08-01
27345430,2016-06-01
27339763,2016-09-01
27278929,2017-04-01
27276242,2016-12-01
26954891,2016-03-01
26724968,2016-02-01
26640603,2015-09-01
26562661,2015-12-01
26556647,2015-11-01
26496829,2015-10-01
26361338,2015-10-01
26065734,2015-08-01
25945493,2015-05-01
25776065,2015-04-01
25586140,2015-03-01
25279463,2014-10-01
25130446,2014-10-01
24795784,2014-06-01
24780905,2014-07-01
28804733,2014-03-01
24556974,2014-03-01
24505248,2014-02-01
24315395,2014-02-01
24239363,2014-01-01
24239362,2014-01-01
38645018,2024-04-01
38514799,2024-03-01
38278156,2024-02-01
38049719,2023-12-01
37398090,2023-06-01
37154091,2023-06-01
36945538,2023-03-01
35562344,2022-05-01
35478224,2022-04-01
38633084,2024-03-01
38381733,2024-02-01
38293120,2024-01-01
38096410,2023-12-01
37696814,2023-09-01
37667039,2023-10-01
37284166,2022-09-01
37243588,2023-06-01
36924768,2023-04-01
36586305,2023-02-01
35493335,2022-01-01
35347275,2022-05-01
34707291,2021-11-01
34610299,2021-10-01
32294436,2020-04-01
32282806,2020-04-01
32273438,2020-04-01
31562489,2019-10-01
31283896,2019-07-01
30853438,2019-03-01
29725490,2018-02-01
29206348,2018-04-01
27974609,2016-12-01
27900344,2016-10-01
27895983,2016-10-01
27770922,2017-01-01
27574312,2016-10-01
27335402,2016-06-01
27007449,2016-05-01
26941593,2016-02-01
26311764,2015-08-01
25663846,2015-02-01
25379705,2014-11-01
25032494,
24926076,2014-06-01
24674600,2014-04-01
24581798,2014-04-01
24185013,2014-02-01
38600655,2024-07-01
38591809,2024-04-01
38150402,2023-12-01
37983643,2024-01-01
37948790,2024-01-01
37494449,2023-07-01
37429941,2023-10-01
37226640,2023-12-01
36749719,2023-02-01
36405772,2022-11-01
36404457,2022-12-01
35908811,2022-09-01
35718324,2022-07-01
35671759,2022-07-01
35385298,2022-04-01
35083889,2022-03-01
34916610,2022-06-01
34296997,2021-07-01
33972429,2021-05-01
33113364,2020-10-01
32494646,2020-04-01
32203456,2020-06-01
31501850,2019-11-01
30820453,2019-02-01
30175650,2018-09-01
29051381,2017-10-01
25379442,2014-07-01
35680882,2022-06-01
34566962,2021-08-01
31201237,2019-08-01
38983694,2024-05-01
38965824,2024-07-01
38962719,2024-02-01
38810702,2024-07-01
38713519,2024-08-01
38583366,2024-07-01
38549185,2024-06-01
38514799,2024-03-01
38377352,2024-03-01
38328122,2024-01-01
38324682,2024-02-01
38276488,2023-12-01
38185040,2024-02-01
38180130,2024-01-01
37997512,2024-01-01
37948854,2023-12-01
37854060,2023-10-01
37690380,2023-11-01
37633022,2023-10-01
37579143,2023-08-01
37533463,2023-08-01
37474204,2023-11-01
37333196,2023-07-01
37035952,2023-06-01
36951261,2023-09-01
36922587,2023-04-01
36766762,2023-01-01
36648291,2023-02-01
36459968,2022-12-01
36456644,2022-12-01
36450630,2023-02-01
36447307,2023-03-01
36400349,2023-01-01
36382718,2022-12-01
36341495,2023-01-01
36220339,2022-11-01
36207325,2022-10-01
36157246,2022-09-01
36116170,2022-10-01
36064773,2022-09-01
35978191,2022-09-01
35958108,2022-07-01
35919427,2022-07-01
35442747,2022-04-01
35349874,2022-04-01
35301496,2022-08-01
35251702,2022-02-01
35202854,2022-04-01
35089791,2022-01-01
34899962,2021-08-01
38933993,2021-11-01
34685556,2021-09-01
34512795,2021-10-01
34483808,2020-12-01
34421329,2021-01-01
34386315,2021-05-01
34302897,2021-09-01
34138728,2021-05-01
34122990,2020-05-01
33909993,2021-05-01
33905520,2021-05-01
33898168,2021-02-01
33856241,2021-04-01
33852179,2021-04-01
33828315,2021-04-01
33738089,2021-02-01
33686851,2021-03-01
33390875,2020-10-01
33252215,2020-12-01
33164250,2020-12-01
33107142,2020-11-01
33078077,2020-10-01
33053221,2020-11-01
32978163,2020-09-01
32965088,2020-11-01
32922720,2020-08-01
32832641,2020-07-01
32736808,2021-02-01
32711361,2020-12-01
32568336,2020-07-01
32546520,2020-06-01
32523983,2020-05-01
34766108,2020-05-01
32411129,2020-04-01
32337977,2020-05-01
32146371,2020-02-01
32011888,2020-03-01
31989039,2020-01-01
31838207,2020-02-01
31767445,2020-02-01
31406672,2019-05-01
31348859,2019-08-01
31332325,2019-08-01
30978509,2019-05-01
30894322,2019-05-01
33654975,2019-02-01
30773888,2019-03-01
30724436,2019-03-01
30605737,2019-06-01
30537806,2019-01-01
30444601,2018-12-01
32832592,2018-11-01
30338666,2019-03-01
30327464,2018-10-01
30267888,2018-11-01
30128227,2018-06-01
30125084,2018-10-01
30027026,2018-05-01
30023761,2017-09-01
29984479,2018-09-01
29967135,2018-07-01
29890267,2018-08-01
29808576,2018-05-01
29778981,2018-08-01
29778319,2018-09-01
29694053,2018-05-01
29691432,2018-04-01
29686087,2018-05-01
29232130,2018-01-01
29168874,2017-12-01
29082353,2017-03-01
29071164,2017-02-01
29051850,2017-07-01
28994600,2017-11-01
28640612,2017-08-01
28455219,2017-08-01
28359018,2017-06-01
28290206,2017-03-01
28274115,2017-03-01
28154857,2017-02-01
28071742,2017-01-01
28060299,2016-12-01
28049065,2017-03-01
30337950,2016-12-01
27797383,2016-11-01
27741396,2016-11-01
27343466,2016-09-01
27101438,2016-05-01
27091696,2016-10-01
27047674,2016-06-01
27042236,2016-03-01
27038291,2016-05-01
27019156,2016-04-01
26925805,2016-02-01
26874281,2016-04-01
26708709,2016-03-01
26456074,2015-10-01
26172844,2015-07-01
26033288,2015-07-01
26024978,2015-07-01
26005763,2015-08-01
25770356,2015-08-01
25731717,2015-03-01
25700434,2015-04-01
25591962,2015-03-01
25448066,2014-12-01
39127035,2024-08-01
39083319,2024-07-01
38968108,2024-07-01
38965824,2024-07-01
38824644,2024-06-01
38683053,2024-08-01
38559188,2024-03-01
38454137,2024-04-01
38328122,2024-01-01
38279961,2024-05-01
37857934,2023-11-01
37741314,2024-05-01
37633022,2023-10-01
37360840,2023-06-01
37178118,2023-05-01
36921598,2023-03-01
36889879,2023-03-01
36778755,2023-03-01
36775986,2023-02-01
36684064,2022-05-01
36656640,2023-02-01
36644417,2023-01-01
36456408,2023-03-01
36336356,2022-11-01
36231032,2022-09-01
36064773,2022-09-01
35977512,2022-08-01
35976034,2022-10-01
35525782,2022-11-01
35499350,2022-04-01
35478227,2022-04-01
35478225,2022-04-01
35467661,2022-04-01
35395186,2022-04-01
35343954,2022-03-01
35278521,2022-05-01
35219725,2022-05-01
35166739,2022-03-01
35088600,2022-08-01
34878769,2022-11-01
34874712,2022-01-01
34706168,2022-03-01
34691764,2021-10-01
34668692,2021-11-01
34478657,2021-09-01
34403849,2021-09-01
34352819,2022-04-01
34327193,2021-07-01
34217898,2021-11-01
34192570,2021-09-01
34152732,2021-07-01
34087161,2021-06-01
34027324,2021-04-01
33752445,2021-11-01
33718831,2021-02-01
33708027,2020-09-01
33568517,2021-02-01
33174453,2021-01-01
33157044,2020-11-01
33055244,2020-10-01
32958383,2021-08-01
32955072,2020-11-01
32661401,2020-07-01
32351946,2020-04-01
32243808,2020-04-01
32095673,2020-04-01
31985051,2020-05-01
31846349,2020-03-01
31761338,2020-04-01
31626302,2020-01-01
31492957,2019-10-01
31363231,2019-08-01
31064987,2019-05-01
31002835,2019-02-01
30889963,2019-05-01
30867827,2019-01-01
30770888,2019-08-01
30737909,2019-03-01
30686581,2019-02-01
30605412,2019-01-01
30529200,2019-02-01
30393757,2018-09-01
30364570,2018-03-01
30349048,2018-11-01
30311860,2019-05-01
30271672,2018-05-01
29976691,2018-07-01
29758546,2018-08-01
29618819,2018-04-01
29574308,2018-06-01
29536646,2018-07-01
29499151,2018-03-01
29373945,2018-06-01
29363599,2018-02-01
29223417,2018-02-01
29168874,2017-12-01
29026127,2017-10-01
33440547,2017-09-01
28875163,2017-08-01
28832065,2017-09-01
28816826,2018-04-01
28622604,2017-09-01
28600846,2018-02-01
28414313,2017-05-01
28407495,2017-07-01
28297585,2017-03-01
28228529,2017-03-01
28193145,2017-08-01
28068876,2017-02-01
27931263,2016-12-01
27912680,2017-10-01
27685648,2016-11-01
27692954,2017-03-01
27481330,2016-09-01
27306665,2016-06-01
27280684,2016-06-01
27279906,2016-05-01
27255605,2016-07-01
27236665,
27198889,2016-06-01
27152253,2016-02-01
27115504,
27089917,2016-04-01
26914869,2015-12-01
26865105,2016-04-01
26785135,2016-01-01
26714410,2016-04-01
26599624,2016-01-01
26500109,2016-09-01
26487787,2015-10-01
26421484,2015-12-01
26324893,2015-09-01
26195329,
26181586,2015-05-01
26150344,2016-01-01
26069271,2015-08-01
25985155,2015-08-01
25828645,2015-08-01
25787736,2015-04-01
25662589,2015-03-01
25618295,2015-04-01
25616977,2015-01-01
25526931,2015-07-01
25458579,2014-12-01
25453950,2015-01-01
25363506,2014-11-01
25307081,2015-01-01
25281788,2015-01-01
24778247,2014-05-01
24746967,2014-07-01
24737735,2014-09-01
24591534,2014-03-01
24589361,2014-05-01
24419206,2014-01-01
24417502,2014-02-01
24291815,2014-01-01
24240126,2014-02-01
24113575,2014-01-01
22903929,2014-08-01
38846068,2024-05-01
38637022,2024-06-01
38606397,2024-02-01
38604737,2024-05-01
38420676,2024-05-01
37555170,2022-11-01
37268414,2023-11-01
37263750,2023-06-01
37142806,2023-07-01
36790913,2023-05-01
36713234,2023-01-01
36690926,2023-06-01
36034139,2022-08-01
35777684,2022-10-01
35633447,2022-05-01
35431841,2022-03-01
34931715,2022-04-01
34169298,2020-10-01
33547883,2021-02-01
31408135,2019-08-01
29354811,2017-09-01
29308456,2017-09-01
29246770,2018-07-01
29202136,
29105210,2018-01-01
28989563,2017-04-01
28845485,2016-10-01
27934961,2017-05-01
27429999,2016-07-01
27035487,2016-08-01
25994705,2015-05-01
25281979,2014-10-01
26161244,2014-04-01
24035737,2014-03-01
38419756,2024-02-01
38021138,2023-10-01
38021133,2023-10-01
36950243,2023-02-01
35666015,2022-09-01
35519253,2022-03-01
34533990,2021-09-01
33996246,2021-03-01
33880632,2021-08-01
33149968,2020-09-01
32923031,2020-07-01
31661178,2019-12-01
31400074,2019-12-01
31374123,2019-09-01
31324579,2020-05-01
31281782,2019-05-01
31259054,2019-05-01
31065437,2018-11-01
30800530,2019-02-01
30800491,2019-01-01
30058239,2019-04-01
29590604,2018-03-01
29165902,2018-04-01
33418704,2017-11-01
29082103,2017-07-01
28231402,2017-03-01
28147569,2017-01-01
27898677,2016-11-01
27001162,2016-06-01
26926869,2016-10-01
26203376,2015-06-01
25908997,2015-03-01
25817474,2015-06-01
38881496,2024-06-01
38701403,2024-05-01
38503537,2024-06-01
38393500,2024-06-01
38205865,2024-05-01
38063018,2024-01-01
37941727,2023-10-01
37708746,2023-11-01
37611780,2023-11-01
37577940,2023-08-01
37250431,2023-05-01
37030403,2023-06-01
36974422,2023-03-01
36863345,2023-05-01
36753086,2023-04-01
36632475,2022-12-01
36459745,2023-01-01
36416216,2022-11-01
35983866,2022-12-01
35926935,2022-08-01
35919881,2021-11-01
35900282,2023-03-01
35773045,2022-08-01
35475001,2021-10-01
35199967,2022-06-01
34821694,2021-10-01
34775816,2021-12-01
34674907,2021-11-01
34545701,2021-12-01
34247509,2021-09-01
33965468,2021-08-01
37638243,2021-02-01
33478525,2021-01-01
33385349,2021-04-01
33377631,2021-04-01
33049040,2021-03-01
33031165,2021-01-01
32936269,2020-09-01
32782131,2020-10-01
32674111,2021-02-01
32629183,2020-07-01
32594106,2021-06-01
32590254,2020-09-01
32371804,2020-06-01
32350058,2020-05-01
32253826,2020-06-01
31886717,2020-02-01
31865782,2020-02-01
31795766,2020-12-01
31779926,2019-12-01
31665913,2019-11-01
31582139,2019-10-01
31447010,2019-10-01
31311705,2019-10-01
31009944,2019-08-01
30816013,2019-04-01
30801690,2019-06-01
30649236,2019-07-01
30271672,2018-05-01
30260394,2019-01-01
30141986,2018-11-01
30037426,2018-09-01
30015405,2018-10-01
29937432,2018-06-01
29673504,2018-07-01
29668927,2018-07-01
29284731,2018-02-01
29237001,2018-02-01
29214319,2018-01-01
29203908,2018-02-01
29083316,2017-11-01
29059376,2018-10-01
28973165,2017-11-01
28774396,2017-08-01
28757483,2017-07-01
28709812,2017-11-01
28469091,2017-05-01
28419982,2017-04-01
28267479,2017-03-01
28069793,2017-01-01
28017387,2017-09-01
28011205,2017-02-01
27856809,2017-03-01
27131347,2016-06-01
27729581,2016-11-01
27466464,2016-08-01
27444219,2016-10-01
27437659,2016-04-01
27354224,2016-08-01
27334127,2016-07-01
27256218,2016-08-01
27188965,2016-01-01
27136505,2016-09-01
27109744,2016-05-01
26804607,2016-01-01
26643689,2016-11-01
26618255,2016-01-01
26549533,2016-08-01
26438530,2016-09-01
26253626,2015-08-01
26189039,2015-09-01
26141397,2015-09-01
26089014,2015-08-01
25966438,2015-07-01
25965720,2015-05-01
25908460,2015-06-01
25850425,2015-05-01
25742439,2015-07-01
25713305,2015-05-01
25600036,2015-04-01
25542392,2015-02-01
25426862,2014-11-01
25339209,2014-11-01
25274776,2015-02-01
25218145,2014-10-01
25211239,2014-12-01
25157099,2014-10-01
24928123,2014-07-01
24859316,2014-05-01
24714919,2014-06-01
24561182,2014-05-01
24493834,2014-04-01
24363276,2014-05-01
24285686,2014-02-01
24063315,2013-09-01
38657023,2024-04-01
38288345,2024-01-01
38156061,2023-12-01
37897335,2023-12-01
37364817,2023-10-01
37252210,2023-07-01
37178118,2023-05-01
36970107,2022-12-01
36870259,2023-03-01
36753853,2023-02-01
36243365,2023-06-01
35970065,2022-09-01
35723474,2022-06-01
35409277,2022-04-01
35265601,2022-02-01
34399243,2021-10-01
33752445,2021-11-01
33210125,2021-04-01
32517855,2020-06-01
31985051,2020-05-01
31805408,2020-01-01
31062877,2019-09-01
30203722,2019-04-01
28716465,2017-07-01
28193145,2017-08-01
28177194,2017-04-01
27599801,2017-09-01
27481330,2016-09-01
27255605,2016-07-01
27198889,2016-06-01
27183499,2017-04-01
26956216,2016-04-01
26895780,2016-03-01
26855751,2016-02-01
26724968,2016-02-01
26705100,2015-12-01
26667364,2015-12-01
26641078,2016-02-01
26599624,2016-01-01
26472306,2015-11-01
26398146,2015-12-01
26320541,2015-11-01
30035069,2015-08-01
26296185,2016-01-01
25912663,2015-07-01
25794950,2015-08-01
25627968,2017-03-01
25526931,2015-07-01
25458579,2014-12-01
25030100,2014-11-01
24762195,2014-11-01
24516581,2014-02-01
24332617,2014-02-01
24284199,2014-06-01
34887149,2022-02-01
34446549,2021-08-01
33793667,2021-04-01
31768063,2020-01-01
38606397,2024-02-01
37841006,2023-09-01
35216894,2022-09-01
35173191,2022-02-01
34003990,2021-04-01
33597908,2021-02-01
32818101,2020-03-01
39127396,2024-08-01
39078565,2024-07-01
39060921,2024-07-01
38773556,2024-05-01
38518771,2024-04-01
38427967,2024-03-01
37806543,2024-02-01
37804373,2023-12-01
37569703,2023-08-01
37440088,
37440064,
37440022,
37440021,
37440020,
37381060,2023-06-01
37363133,2023-05-01
37244011,2023-09-01
37126685,2023-05-01
37126335,2023-05-01
37104812,2023-04-01
37093133,2023-04-01
37056049,2023-07-01
36912596,2023-03-01
36830922,2023-01-01
36829938,2023-02-01
36645044,2023-02-01
36609934,2023-06-01
36594241,2023-04-01
36499293,2022-11-01
36481913,
36481907,
36481906,
36481904,
36481903,
36481902,
36481901,
36481899,
36481895,
36481894,
36481893,
36481890,
36481886,
36481885,
36481880,
36455383,2022-12-01
36388727,2022-11-01
36264634,2022-12-01
36225124,2022-11-01
36096547,2023-04-01
36038562,2022-08-01
36017691,2023-06-01
35870488,2023-01-01
35840717,2023-05-01
35816046,2022-07-01
35672425,2022-06-01
35529077,2022-06-01
35499084,2022-05-01
35496760,2022-04-01
35413457,2022-09-01
35365235,2022-04-01
35353811,2022-03-01
35332618,2022-07-01
35195763,2022-02-01
35195241,2022-07-01
35150888,2022-04-01
35089312,2022-01-01
34974542,2022-02-01
34874912,2022-01-01
34757798,2021-11-01
34703736,2021-08-01
34703735,2021-04-01
34532415,2021-08-01
34524878,2021-09-01
34360834,2021-07-01
34253754,2021-07-01
34223797,2021-12-01
34115091,2021-06-01
34061021,2021-06-01
34006508,2022-11-01
33961756,2021-05-01
33960280,2021-08-01
33909993,2021-05-01
33909047,2021-06-01
33847019,2021-06-01
33781332,2021-03-01
33688152,2021-02-01
33630762,2021-04-01
33505770,2021-01-01
33364520,2020-12-01
33187544,2020-11-01
33125898,2020-12-01
33049060,2020-10-01
32976563,2020-09-01
32927963,2022-01-01
32882181,2020-10-01
32879764,2020-08-01
32873651,2020-09-01
32740739,2020-12-01
32714643,2020-02-01
32707200,2021-01-01
32657778,2020-08-01
32552399,2020-10-01
32488013,2020-06-01
32445700,2020-10-01
32442431,2020-09-01
32352493,2020-06-01
32347013,2020-07-01
32342224,2020-04-01
32326409,2020-04-01
32274441,2020-02-01
32271167,2020-04-01
32188692,2020-05-01
32098976,2020-02-01
32052671,2020-02-01
32028070,2020-02-01
32014860,2020-02-01
32000842,2020-01-01
31930599,2020-03-01
31856884,2019-12-01
31836750,2019-12-01
31836589,2019-12-01
31599792,2022-03-01
31576780,2019-08-01
31538292,2020-02-01
31518400,2019-10-01
31499530,2019-09-01
31491396,2019-09-01
31439888,2019-08-01
31424981,2019-08-01
31403230,2019-12-01
31394964,2019-08-01
31370859,2019-08-01
31341231,2019-07-01
31284269,2019-07-01
31250381,
31237654,2019-06-01
31193770,2019-05-01
31181178,2019-11-01
31110225,2019-05-01
31070670,2019-05-01
31049658,2019-08-01
31015497,2019-04-01
30976840,2019-09-01
30926958,2019-10-01
30696906,2019-01-01
30657523,2019-01-01
30635721,2019-04-01
30621179,2019-01-01
30617669,2019-01-01
30578525,
30578524,
30578523,
30578522,
30578521,
30578520,
30578519,
30578518,
30578517,
30578516,
30578515,
30578514,
30578513,
30578512,
30578511,
30578510,
30578509,
30578508,
30578507,
30578506,
30578505,
30578504,
30578503,
30578502,
30578501,
30578500,
30578499,
30578498,
30578497,
30578496,
30578495,
30578494,
30578493,
38538876,2024-08-01
37794174,2023-12-01
38328122,2024-01-01
38300958,2024-02-01
38052211,2023-12-01
37645902,2023-08-01
37579143,2023-08-01
37333196,2023-07-01
37090584,2023-04-01
36992861,2023-05-01
36712096,2023-01-01
35680927,2022-06-01
34471112,2021-09-01
31850397,2019-08-01
31673159,2019-11-01
30936556,2019-05-01
30224492,2018-10-01
29843722,2018-05-01
31015657,2018-01-01
31015588,2017-10-01
34102612,2021-06-01
30985969,2019-04-01
30862549,2019-07-01
29867155,2018-06-01
29149506,2018-04-01
28531989,2017-08-01
28176356,2017-11-01
27770633,2017-01-01
27750374,2016-11-01
25846397,2015-08-01
25465616,2015-03-01
24839262,2014-12-01
24504928,
24267271,2014-06-01
36773734,2023-03-01
36750096,2023-02-01
35247328,2022-04-01
33730588,2021-03-01
32032505,2020-02-01
31768063,2020-01-01
31200186,2019-10-01
38736460,2023-07-01
38696255,2024-07-01
38123550,2023-12-01
34563725,2021-12-01
34293302,2021-10-01
32467168,2020-06-01
31615886,2019-10-01
31577169,2019-11-01
30103186,2018-08-01
29884927,2018-06-01
28973866,2017-10-01
39151019,2024-08-01
38915718,2024-06-01
38905502,2024-07-01
38779718,2024-12-01
38669694,2024-08-01
38233648,2024-02-01
38216671,2024-03-01
38039966,2023-12-01
37871613,2023-12-01
37127666,2023-06-01
36993567,2023-03-01
36805559,2023-10-01
36580913,2023-01-01
36468852,2022-12-01
36165439,2022-09-01
36049050,2022-10-01
36041436,2022-09-01
35240676,2022-04-01
35172173,2022-03-01
35107335,2022-02-01
35016198,2022-02-01
34857911,2022-04-01
34739926,2022-02-01
34561442,2021-09-01
37982076,2021-09-01
34433066,2021-08-01
34288650,2021-08-01
34184813,2021-07-01
33432236,2021-03-01
33230293,2021-04-01
32926785,2020-10-01
32695998,2020-06-01
32657546,2020-07-01
32646458,2020-07-01
32514119,2020-09-01
31911609,2020-01-01
31879761,2020-02-01
31742433,2019-12-01
31532392,2019-09-01
31464371,2019-08-01
31395784,2019-08-01
31332325,2019-08-01
31308552,2019-08-01
30643213,2019-02-01
30637352,2018-04-01
30301795,2018-10-01
30237447,2018-11-01
30052624,2018-05-01
29170279,2017-12-01
28009265,2016-12-01
27936040,2016-12-01
27022995,2016-11-01
27135538,2016-04-01
27104615,2016-04-01
27084981,2016-06-01
26916078,2016-04-01
26222307,2015-07-01
26164495,2015-10-01
25391482,2014-11-01
25313052,2014-11-01
24838561,2014-07-01
24778240,2014-05-01
38916989,2024-07-01
38902250,2024-06-01
38441263,2024-03-01
38374266,2024-03-01
38300958,2024-02-01
38252832,2024-01-01
38207237,2024-01-01
38190543,2024-01-01
37965998,2023-11-01
37847735,2023-10-01
37645902,2023-08-01
37431772,2023-07-01
37318158,2023-06-01
37122158,2023-05-01
36845353,2023-01-01
36824979,2023-02-01
36747055,2023-06-01
36571634,2023-07-01
35532276,2022-04-01
35521971,2022-07-01
35319171,2022-05-01
35077919,2022-04-01
34608326,2022-03-01
34381966,2021-07-01
34312393,2021-07-01
34099708,2021-06-01
33879766,2021-04-01
33637723,2021-02-01
33291903,2020-12-01
33084345,2020-11-01
32804510,2020-09-01
32607124,2019-06-01
32601425,2020-08-01
32530266,2020-07-01
31628307,2019-10-01
31471618,2019-09-01
31185166,2019-07-01
31036888,2019-05-01
30892920,2019-05-01
30872474,2019-04-01
30870829,2019-04-01
30846317,2019-04-01
30770834,2019-02-01
30760928,2019-03-01
30246812,2018-10-01
30208710,2018-10-01
30082908,2018-08-01
30061610,2018-07-01
30001137,2018-08-01
29512999,2018-04-01
29334378,2018-03-01
29218356,2018-01-01
29196526,2017-12-01
29043713,2017-10-01
28875184,2017-10-01
28474031,2017-06-01
28424513,2017-04-01
28000773,2016-12-01
27790071,2016-03-01
27486796,2016-08-01
26207979,2015-08-01
25560305,2015-03-01
24849912,2014-06-01
24737659,2014-05-01
24584195,2014-04-01
24555181,2014-05-01
24488612,2015-03-01
24411259,2014-01-01
38441411,2024-07-01
37573480,2023-10-01
37568284,2023-07-01
37394411,2023-11-01
37243994,2023-08-01
37211925,2023-10-01
36848090,2023-02-01
35708609,2022-06-01
35671924,2022-11-01
35382975,2022-12-01
34553789,2021-11-01
34350166,2021-07-01
34244516,2021-07-01
32497311,2021-08-01
38987616,2024-07-01
38965722,2024-09-01
38857728,2024-07-01
38821058,2024-07-01
38798371,2024-05-01
38519626,2024-03-01
38392298,2024-01-01
38368486,2024-02-01
37972315,2023-11-01
37964751,2023-12-01
37935288,2024-01-01
37916956,2024-02-01
37793357,
37609169,2024-01-01
37527635,
37408891,2023-06-01
37074660,
37068173,2023-07-01
36979063,2023-02-01
36421538,2022-11-01
36274654,2022-10-01
35939676,2022-08-01
35884697,2022-07-01
35864985,2022-07-01
35629164,2022-05-01
35610143,2022-08-01
35404607,2022-05-01
35310070,2022-03-01
35260847,2022-03-01
35091504,2022-03-01
34974709,2022-01-01
34937017,2022-01-01
34716229,2022-01-01
34625747,2021-10-01
34488220,
34419157,2021-08-01
33931975,2021-04-01
33883267,2021-05-01
33779242,2021-04-01
33758867,2021-03-01
33568355,2021-07-01
33505252,2021-01-01
33469025,2021-01-01
33199728,2020-11-01
32728041,2020-07-01
32573700,2020-10-01
32544776,2020-11-01
32366277,2020-05-01
32227366,2020-08-01
32160362,2020-09-01
31935689,2020-04-01
31897603,2020-03-01
31438980,2019-08-01
31401496,2019-11-01
31019091,2019-05-01
30779694,2019-04-01
30692576,2019-01-01
30559472,2019-01-01
29995602,2018-10-01
29580968,2018-07-01
29340678,2018-01-01
29214985,2018-01-01
28954227,2017-09-01
28611432,2017-06-01
28396583,2017-04-01
28290008,2017-04-01
27824036,2016-11-01
27783367,2017-05-01
27782686,2016-10-01
27665681,2016-12-01
27411490,2016-07-01
27325010,2016-06-01
27311493,2016-09-01
27015526,2016-03-01
26891069,2016-12-01
26815659,2016-01-01
26791082,2016-01-01
26739374,2016-03-01
26583506,2016-01-01
26259981,2016-05-01
26246476,2015-09-01
25979364,2015-06-01
25901097,2015-09-01
25787959,2015-06-01
25332387,2014-11-01
24429898,2014-03-01
24415930,2014-01-01
38622382,2024-06-01
38616647,2024-09-01
38277880,2024-03-01
38238525,2024-02-01
38196743,2023-12-01
38195980,2024-03-01
37684421,2023-10-01
37318112,2024-01-01
37026782,2023-06-01
36966687,2023-05-01
36859114,2023-02-01
36725777,2023-04-01
36648734,2023-04-01
35917919,2022-11-01
35307575,2022-09-01
35232061,2022-02-01
34907666,2022-01-01
34774368,2022-09-01
34384762,2021-09-01
34291951,2021-08-01
33930834,2021-06-01
33915400,2021-06-01
37786543,
33307286,2021-02-01
33288872,2021-08-01
33103018,2020-12-01
33091378,2020-11-01
33077807,2020-10-01
31789795,2020-02-01
31015062,2019-06-01
30992124,2019-05-01
30800530,2019-02-01
30573177,2019-01-01
30409390,2018-11-01
29732950,2018-01-01
28147569,2017-01-01
28087416,2017-03-01
27760366,2016-10-01
27631834,2016-12-01
27220484,2016-07-01
26682824,2015-12-01
26627771,2015-11-01
25540681,2014-12-01
25310125,2015-04-01
24882641,2014-08-01
24606269,2014-03-01
33055244,2020-10-01
32517855,2020-06-01
30383167,2019-02-01
28193145,2017-08-01
27481330,2016-09-01
26855751,2016-02-01
26599624,2016-01-01
26472306,2015-11-01
25912663,2015-07-01
38015772,2024-03-01
37603430,2023-08-01
37586472,2023-11-01
35545088,2022-06-01
35439023,2022-04-01
35013148,2022-01-01
34913486,2022-03-01
34905510,2022-02-01
34705037,2021-12-01
33568757,2021-02-01
